scGPT_bc_embeddings_similarities,scGPT_pancancer_embeddings_similarities,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_similarities,scGPT_heart_embeddings_similarities,scGPT_brain_embeddings_similarities,scGPT_kidney_embeddings_similarities,scGPT_human_embeddings_similarities,GF-6L30M_HUMANemb_similarities,GF-20L95M_HUMANemb_similarities,GF-12L95M_HUMANemb_similarities,GF-12L95MCANCER_UNIPROT_HUMANemb_similarities,GF-12L30M_HUMANemb_similarities,Correlation,Same_Complex,GeneAB,Gene_A,Gene_B,Random Forest_n100 predictions,Random Forest_n100 probabilities,Random Forest_n1000 predictions,Random Forest_n1000 probabilities
0.002360556274652481,0.08624011278152466,-0.010365528054535389,0.03952453285455704,0.025002216920256615,-0.01580924168229103,-0.0014274800196290016,-0.010781322605907917,0.3276263475418091,0.17855921387672424,0.6176059246063232,0.7567676901817322,0.5166643261909485,0.3567703006080939,0,CNTN5_CKAP2,CNTN5,CKAP2,0,0.0,0,0.001
-0.003350183367729187,0.06451684236526489,0.11077062785625458,0.023196522146463394,0.011090712621808052,0.10600745677947998,-0.016865873709321022,0.11092837154865265,0.39343899488449097,0.29628807306289673,0.8312757015228271,0.8710547685623169,0.7767539024353027,0.2692721248169337,0,ANKRD45_CKAP2,ANKRD45,CKAP2,0,0.03,0,0.02
0.05474580451846123,-0.027302958071231842,0.16137218475341797,0.07007874548435211,0.0855151042342186,0.1811230182647705,0.02347979135811329,0.16196343302726746,0.4100624918937683,0.16761301457881927,0.8155605792999268,0.832554280757904,0.7083125710487366,0.489253445472225,0,GAS2L2_CKAP2,GAS2L2,CKAP2,0,0.05,0,0.064
-0.09812023490667343,0.01860177144408226,0.031240805983543396,0.018676836043596268,0.08982862532138824,0.15823052823543549,-0.012288162484765053,0.03179164230823517,0.3060218095779419,0.10354743897914886,0.7728841304779053,0.7976361513137817,0.7498183250427246,0.17126234188272485,0,HNF4A_CKAP2,HNF4A,CKAP2,0,0.02,0,0.039
0.04216393455862999,0.047004178166389465,0.01223653182387352,0.06990361958742142,0.06824533641338348,-0.04212223365902901,0.0335494689643383,0.007786971051245928,0.4464643597602844,0.2085268199443817,0.8111515641212463,0.8609179258346558,0.8183119297027588,0.03343749456221932,0,DNAH7_CKAP2,DNAH7,CKAP2,0,0.02,0,0.02
-0.02718411758542061,0.09869009256362915,0.014918834902346134,-0.07028622925281525,-0.04119831696152687,0.0838506892323494,-0.06773195415735245,0.015678580850362778,0.39529749751091003,0.13274481892585754,0.8283106088638306,0.8544175028800964,0.7559646368026733,0.45265715115814253,0,RIIAD1_CKAP2,RIIAD1,CKAP2,0,0.01,0,0.018
0.001037105917930603,0.12682418525218964,0.12045655399560928,0.06861400604248047,0.048211514949798584,0.1585712730884552,0.04359345883131027,0.12053579092025757,0.27786505222320557,0.19250726699829102,0.822568953037262,0.8640888929367065,0.8066674470901489,0.4032774477859356,0,SPAG1_CKAP2,SPAG1,CKAP2,0,0.12,0,0.099
-0.10080000758171082,0.08314400166273117,0.09048127382993698,-0.01295369304716587,0.004204075783491135,0.1104077398777008,-0.043746910989284515,0.09084539115428925,0.3591219186782837,0.2069333791732788,0.7865590453147888,0.8358683586120605,0.7267314791679382,0.17789867108150437,0,SPAG6_CKAP2,SPAG6,CKAP2,0,0.03,0,0.037
0.0024423748254776,0.07974981516599655,0.09748393297195435,0.060202859342098236,0.05634986609220505,0.15391387045383453,0.014049199409782887,0.09787704050540924,0.478249728679657,0.2554349899291992,0.7795519828796387,0.8345001935958862,0.7420462369918823,0.037550249368779584,0,POU4F1_CKAP2,POU4F1,CKAP2,0,0.0,0,0.009
0.010849601589143276,0.05364701524376869,0.0703854039311409,0.06968286633491516,0.09779444336891174,0.14496511220932007,0.04039110243320465,0.07062327116727829,0.34258872270584106,0.18469390273094177,0.8289536237716675,0.8723474740982056,0.8054980635643005,0.28508357125518163,0,AK8_CKAP2,AK8,CKAP2,0,0.0,0,0.026
-0.007062849588692188,0.02271236479282379,0.00976833701133728,0.015154313296079636,0.03507222980260849,0.12399608641862869,-0.03659422695636749,0.012372974306344986,0.3541756272315979,0.20619073510169983,0.7689870595932007,0.8123805522918701,0.7330973744392395,-0.14221632557132172,0,SCGB2A1_CKAP2,SCGB2A1,CKAP2,0,0.0,0,0.007
0.010422171093523502,0.12684589624404907,0.12186630070209503,0.022011399269104004,0.02117900550365448,0.14941398799419403,-0.017169766128063202,0.122031569480896,0.4275972545146942,0.19271411001682281,0.8064913153648376,0.8304445743560791,0.7932904958724976,0.2064180148563213,0,SPAG17_CKAP2,SPAG17,CKAP2,0,0.01,0,0.007
0.0011764653027057648,0.030686911195516586,0.05939003452658653,0.017251215875148773,0.04966450110077858,0.10308624804019928,-0.01724899187684059,0.059831760823726654,0.2364858090877533,0.18680833280086517,0.5774825811386108,0.6779553890228271,0.482541024684906,0.36276495247303603,0,TMCO5A_CKAP2,TMCO5A,CKAP2,0,0.05,0,0.019
0.04406344145536423,0.05834516882896423,0.10251843929290771,0.08872649073600769,0.1372774839401245,0.17524705827236176,0.08641710132360458,0.1033119261264801,0.4579036831855774,0.233463853597641,0.7888585329055786,0.7906017899513245,0.7801673412322998,0.16447513492407187,0,STOML3_CKAP2,STOML3,CKAP2,0,0.03,0,0.02
-0.016706686466932297,-0.0003782873973250389,-0.028493402525782585,-0.027763959020376205,0.01651199534535408,0.07701386511325836,-0.05500715970993042,-0.027674172073602676,0.4252970814704895,0.13538086414337158,0.7381975650787354,0.8048523664474487,0.7834082245826721,0.09219613947138773,0,PROM1_CKAP2,PROM1,CKAP2,0,0.02,0,0.022
0.0939309224486351,0.1130586564540863,0.04756822809576988,0.043417926877737045,0.03912797570228577,0.043008629232645035,0.05342455208301544,0.04816889762878418,0.4349976181983948,0.13845688104629517,0.8124197721481323,0.8732014894485474,0.8157369494438171,0.34067456681157987,0,TTC21B_CKAP2,TTC21B,CKAP2,0,0.01,0,0.046
-0.049101635813713074,0.09947933256626129,0.1078147143125534,0.051939330995082855,0.12639102339744568,0.1660831719636917,0.07379370927810669,0.10134009271860123,0.3768340051174164,0.19713646173477173,0.7598191499710083,0.7780488729476929,0.7551649808883667,0.24104526444341912,0,CAPSL_CKAP2,CAPSL,CKAP2,0,0.01,0,0.016
-0.05738453567028046,0.05458156764507294,-0.0035683587193489075,0.022699885070323944,0.03390417993068695,-0.03255338966846466,0.01650414615869522,-0.0033641979098320007,0.29894453287124634,0.21768690645694733,0.7951778173446655,0.8578348755836487,0.7441657185554504,0.3649149673360064,0,REEP1_CKAP2,REEP1,CKAP2,0,0.01,0,0.016
-0.12801344692707062,0.09031673520803452,0.09257909655570984,0.00354660302400589,0.0077944789081811905,0.18274793028831482,-0.03454797714948654,0.09355098754167557,0.3605724573135376,0.13840512931346893,0.8301302194595337,0.8770263195037842,0.7926493883132935,0.4824841912500004,0,C19orf18_CKAP2,C19orf18,CKAP2,0,0.03,0,0.069
-0.06964373588562012,-0.003662997856736183,0.0012919967994093895,0.002383410930633545,0.017792407423257828,0.12344990670681,-0.019677691161632538,-0.001235002651810646,0.28787922859191895,0.10410761833190918,0.761522114276886,0.7929321527481079,0.768293023109436,0.5235004871369834,0,PIP_CKAP2,PIP,CKAP2,0,0.06,0,0.024
0.021423708647489548,0.10708858072757721,0.19448474049568176,0.08866986632347107,0.1057937890291214,0.19254782795906067,0.05987698957324028,0.19678056240081787,0.3684883713722229,0.18163010478019714,0.7931280136108398,0.8197085857391357,0.8117735385894775,-0.37675891134067313,0,DNAH12_CKAP2,DNAH12,CKAP2,0,0.15,0,0.162
-0.05719638988375664,0.11252282559871674,0.11436363309621811,0.02314920909702778,0.034654587507247925,0.20122897624969482,0.016092250123620033,0.11481057107448578,0.4769935607910156,0.19881495833396912,0.835381269454956,0.8605030179023743,0.7901517152786255,0.18839743430894693,0,RSPH4A_CKAP2,RSPH4A,CKAP2,0,0.02,0,0.012
-0.04221528023481369,0.07524387538433075,0.03549491614103317,-0.007176619488745928,-0.0004937173798680305,0.12613725662231445,-0.06027458608150482,0.03641006350517273,0.4125296473503113,0.15178348124027252,0.8092960119247437,0.8356022834777832,0.7774946689605713,0.12059093951523099,0,RSPH9_CKAP2,RSPH9,CKAP2,0,0.0,0,0.012
0.0028210822492837906,0.1286051869392395,0.12872381508350372,0.043732304126024246,0.06116601824760437,0.1659546196460724,0.022714249789714813,0.12962591648101807,0.42149871587753296,0.2053115963935852,0.8416589498519897,0.8832381367683411,0.7679330110549927,0.004835223937624647,0,SAMD15_CKAP2,SAMD15,CKAP2,0,0.04,0,0.051
0.028918758034706116,0.07860090583562851,0.08874714374542236,0.008552804589271545,0.0449051633477211,0.1613830178976059,-0.004379332065582275,0.08923838287591934,0.45649176836013794,0.2150108367204666,0.8221889734268188,0.8576549887657166,0.782167911529541,0.23827680905649912,0,SLC23A1_CKAP2,SLC23A1,CKAP2,0,0.01,0,0.008
0.03301241248846054,0.09992111474275589,0.16759489476680756,0.058300890028476715,0.06759245693683624,0.19451698660850525,0.01795906014740467,0.16799291968345642,0.37906309962272644,0.18898648023605347,0.7911369800567627,0.8163146376609802,0.7541753053665161,0.4363353327870386,0,CROCC2_CKAP2,CROCC2,CKAP2,0,0.07,0,0.069
-0.008458995260298252,0.06869731843471527,0.08127038180828094,0.09417887032032013,0.1400856375694275,0.16452980041503906,0.07813142240047455,0.0819978192448616,0.41190290451049805,0.1533120572566986,0.8338050842285156,0.8652053475379944,0.7874942421913147,0.10674761553916524,0,TTLL6_CKAP2,TTLL6,CKAP2,0,0.0,0,0.011
0.019300812855362892,0.1216675341129303,0.0732279121875763,0.03620481491088867,0.018949372693896294,0.1329803168773651,-0.04936905577778816,0.07417679578065872,0.42973387241363525,0.1414254903793335,0.7720938324928284,0.8512259721755981,0.7067286372184753,0.2681679354832537,0,SPACA9_CKAP2,SPACA9,CKAP2,0,0.02,0,0.016
-0.09068740904331207,0.05113092064857483,0.10998692363500595,0.01951536536216736,0.04652778431773186,0.1345357894897461,0.015512233600020409,0.11056891083717346,0.3829308748245239,0.18493866920471191,0.8341901302337646,0.8574672937393188,0.7651110887527466,0.3112760025515943,0,SPAG8_CKAP2,SPAG8,CKAP2,0,0.0,0,0.019
-0.03432901203632355,-0.08461305499076843,0.07626823335886002,0.04218209162354469,0.08270125091075897,0.15252378582954407,0.061751388013362885,0.06840404123067856,0.35456687211990356,0.19460833072662354,0.7514712810516357,0.7669373750686646,0.7762006521224976,0.3128169461978753,0,MUC16_CKAP2,MUC16,CKAP2,0,0.04,0,0.035
0.0036823488771915436,-0.015315558761358261,0.06655203551054001,7.838476449251175e-05,0.05454784631729126,0.2214941680431366,0.07757925987243652,0.06716487556695938,0.29003727436065674,0.1925530731678009,0.7757351398468018,0.7922881841659546,0.7665791511535645,0.47448924222083183,0,STING1_CKAP2,STING1,CKAP2,0,0.04,0,0.053
-0.006294594146311283,0.01791537180542946,0.07290800660848618,-0.02534306049346924,-0.07368199527263641,0.058861806988716125,-0.09180343151092529,0.07388639450073242,0.42427003383636475,0.18697544932365417,0.8164721727371216,0.836890459060669,0.7189258933067322,-0.04525200321091601,0,TEKT4_CKAP2,TEKT4,CKAP2,0,0.02,0,0.039
-0.03728407621383667,0.07065493613481522,0.05492296814918518,0.02289106696844101,-0.022133350372314453,-0.06361393630504608,-0.036844756454229355,0.055129341781139374,0.3981510102748871,0.1847149133682251,0.8117339015007019,0.8703926801681519,0.8013050556182861,0.04106072414323673,0,NME9_CKAP2,NME9,CKAP2,0,0.05,0,0.054
-0.018928823992609978,0.17314869165420532,0.09439645707607269,0.07507899403572083,0.030410870909690857,0.10220381617546082,0.05211925506591797,0.09422897547483444,0.3532646596431732,0.11129480600357056,0.808961033821106,0.8632473945617676,0.8248598575592041,0.040637410894189666,0,IFT81_CKAP2,IFT81,CKAP2,0,0.08,0,0.101
-0.016890712082386017,0.029159627854824066,0.0712631419301033,0.03566838055849075,0.01052351575344801,0.1004289910197258,0.014502156525850296,0.07173460721969604,0.21090659499168396,0.1020057201385498,0.6848207712173462,0.8002302646636963,0.5271661281585693,0.6149570681249271,0,TNNI3_CKAP2,TNNI3,CKAP2,0,0.09,0,0.074
0.05147767439484596,0.0515165776014328,0.10605170577764511,0.045026905834674835,0.06833048909902573,0.2016940712928772,0.013210518285632133,0.10662364959716797,0.44959601759910583,0.1984245777130127,0.8334472179412842,0.855357825756073,0.7645782232284546,0.2203276689143309,0,TP73_CKAP2,TP73,CKAP2,0,0.02,0,0.016
-0.005004458129405975,-0.008370509371161461,0.031011441722512245,0.03512898087501526,0.07227087020874023,0.22125111520290375,0.028363807126879692,0.023022949695587158,0.18848860263824463,0.13093911111354828,0.7322021722793579,0.7893015146255493,0.7209681272506714,0.13812457529613048,0,TPPP3_CKAP2,TPPP3,CKAP2,0,0.02,0,0.036
0.053574223071336746,0.0895245224237442,0.09875991940498352,0.053063035011291504,0.06490035355091095,0.09820230305194855,0.003145981580018997,0.09904502332210541,0.35238003730773926,0.1768721044063568,0.8025045394897461,0.862871527671814,0.747502863407135,0.5012740458231837,0,TTC23L_CKAP2,TTC23L,CKAP2,0,0.02,0,0.056
0.1859104335308075,0.1391800045967102,0.10213152319192886,-0.05928001552820206,-0.08043979108333588,0.24372370541095734,-0.02454647421836853,0.10208617150783539,0.15862861275672913,0.1400481015443802,0.6716309785842896,0.7376148700714111,0.6564406752586365,0.24048846988680717,0,TUBB4B_CKAP2,TUBB4B,CKAP2,0,0.39,0,0.414
0.0760134756565094,0.05643481761217117,0.0048491470515728,0.014236806891858578,-0.017088720574975014,0.008990660309791565,-0.07609593868255615,0.005357922986149788,0.3795120120048523,0.15484043955802917,0.8132814764976501,0.8514032363891602,0.7892910242080688,0.39213475767599604,0,SUGCT_CKAP2,SUGCT,CKAP2,0,0.01,0,0.031
-0.03764745965600014,-0.0006179520860314369,0.04190746322274208,-0.024123458191752434,-0.019551265984773636,-0.05950514227151871,-0.02950454130768776,0.042775269597768784,0.3370451033115387,0.19873464107513428,0.8079114556312561,0.8710759878158569,0.8129360675811768,0.3439782924758005,0,ZNF875_CKAP2,ZNF875,CKAP2,0,0.08,0,0.082
-0.0428764671087265,-0.04729648679494858,0.08903363347053528,0.03921263664960861,0.04817992076277733,0.15277233719825745,-0.02812996879220009,0.0900527685880661,0.3642091453075409,0.1422557532787323,0.8127875328063965,0.8322044014930725,0.7912708520889282,0.34510198448741514,0,SLC27A2_CKAP2,SLC27A2,CKAP2,0,0.1,0,0.074
-0.011849839240312576,0.019527625292539597,0.010085896588861942,-0.02848549373447895,0.05783562362194061,0.03584069758653641,-0.02583238109946251,0.010856042616069317,0.40383607149124146,0.14680607616901398,0.8155651092529297,0.8301190137863159,0.7858823537826538,0.4379054162286782,0,SLC5A5_CKAP2,SLC5A5,CKAP2,0,0.0,0,0.015
-0.019636619836091995,0.06843253970146179,0.10116159170866013,0.06662484258413315,0.04667315632104874,0.18058300018310547,0.01785365864634514,0.10186024755239487,0.4351068139076233,0.17268210649490356,0.795236349105835,0.8120889663696289,0.7378810048103333,0.4745860942659682,0,LRRC46_CKAP2,LRRC46,CKAP2,0,0.02,0,0.012
-0.032728418707847595,0.06897245347499847,0.09532942622900009,0.023561470210552216,0.019173651933670044,0.06261266022920609,-0.013248015195131302,0.0960162878036499,0.4216689467430115,0.06437201797962189,0.8152331113815308,0.8557975888252258,0.7952886819839478,0.5892586161411144,0,CFAP251_CKAP2,CFAP251,CKAP2,0,0.13,0,0.112
0.18262827396392822,0.38703495264053345,0.30337345600128174,0.1875133216381073,0.06278809905052185,0.25687193870544434,0.06792764365673065,0.3042261004447937,0.534087061882019,0.29880064725875854,0.8335943222045898,0.871048092842102,0.7902443408966064,0.2456976790498335,0,CD164L2_DNAH10,CD164L2,DNAH10,1,0.64,1,0.548
0.06499205529689789,0.20500105619430542,-0.011028692126274109,-0.0257740281522274,-0.03616180270910263,0.06475844979286194,-0.03934428095817566,-0.009140144102275372,0.46258360147476196,0.19465886056423187,0.8637835383415222,0.891302227973938,0.8582552671432495,0.048251239238168556,0,HTR7_DNAH10,HTR7,DNAH10,0,0.05,0,0.083
0.11136756092309952,0.32689881324768066,0.17618142068386078,0.05450332909822464,0.029562320560216904,0.14548301696777344,0.016945015639066696,0.17668351531028748,0.5694045424461365,0.2669197618961334,0.8676352500915527,0.9134144186973572,0.8983122706413269,0.01094076486221505,0,ENO4_DNAH10,ENO4,DNAH10,0,0.28,0,0.294
0.319114625453949,0.27991941571235657,-0.03237765282392502,0.15741175413131714,-0.04255508631467819,-0.08737096190452576,-0.03692800924181938,-0.03189755231142044,0.5190167427062988,0.20976164937019348,0.796830952167511,0.8721883296966553,0.7924467325210571,0.007370179298095718,0,PACRG_DNAH10,PACRG,DNAH10,0,0.28,0,0.216
0.06792806088924408,0.2567168176174164,0.19130957126617432,0.09404271841049194,0.08947896957397461,0.22646747529506683,0.04793044924736023,0.19279229640960693,0.4849419593811035,0.21174737811088562,0.8814897537231445,0.9141296148300171,0.8477005958557129,-0.02675935054497852,0,ODAD3_DNAH10,ODAD3,DNAH10,0,0.11,0,0.101
0.26179933547973633,0.29641807079315186,0.3079043924808502,0.19063469767570496,0.02664352022111416,0.24849271774291992,-0.04059144854545593,0.30840927362442017,0.5584362149238586,0.34514445066452026,0.8842308521270752,0.8930480480194092,0.7903257608413696,0.18028164310106148,0,ARMC3_DNAH10,ARMC3,DNAH10,1,0.61,1,0.588
0.23416000604629517,0.1596032977104187,0.20379462838172913,0.09446234256029129,-0.008737756870687008,0.23503218591213226,-0.01706579700112343,0.2042475938796997,0.5581165552139282,0.2561264932155609,0.7878512144088745,0.833084762096405,0.8101708889007568,0.5278154213870914,0,MS4A8_DNAH10,MS4A8,DNAH10,0,0.45,0,0.388
0.08828326314687729,0.42554956674575806,0.23486202955245972,0.12530264258384705,0.03815135359764099,0.28608426451683044,-0.004876088351011276,0.23573905229568481,0.5589131116867065,0.2611462473869324,0.8289501070976257,0.907267689704895,0.7093736529350281,-0.04905094050657361,0,MARCHF10_DNAH10,MARCHF10,DNAH10,0,0.15,0,0.15
0.10917316377162933,0.25421544909477234,0.10394373536109924,0.08230142295360565,0.02709074318408966,0.06867928057909012,0.03404037281870842,0.10507774353027344,0.42889949679374695,0.2205481231212616,0.8681409955024719,0.8996604681015015,0.8172608613967896,0.2860670110853982,0,LZTFL1_DNAH10,LZTFL1,DNAH10,0,0.12,0,0.097
0.044670358300209045,0.31980136036872864,0.0039740754291415215,-0.03513859212398529,0.014859083108603954,0.0795627012848854,-0.04931245744228363,0.004247196950018406,0.4292164742946625,0.21213138103485107,0.8558238744735718,0.8806949853897095,0.7638263702392578,0.12950133288376908,0,BARX2_DNAH10,BARX2,DNAH10,0,0.03,0,0.02
0.1827314794063568,0.33868804574012756,0.2509937286376953,0.08466298878192902,0.09824299067258835,0.1753762811422348,0.04001116007566452,0.2519487738609314,0.5618518590927124,0.2817744016647339,0.839722216129303,0.8925740718841553,0.736139178276062,0.07518533568338687,0,LRRC73_DNAH10,LRRC73,DNAH10,0,0.29,0,0.265
0.19503210484981537,0.5191305875778198,0.12360965460538864,0.2636728286743164,0.08361193537712097,0.04656682163476944,0.026184096932411194,0.12380102276802063,0.5654823780059814,0.3522983491420746,0.8723419308662415,0.8850465416908264,0.8763865232467651,0.37051042233081694,0,DNAH6_DNAH10,DNAH6,DNAH10,0,0.36,0,0.335
0.07524549961090088,0.04152883216738701,-0.02371975965797901,0.020320627838373184,0.03570498898625374,-0.06988575309515,0.04284874349832535,-0.026720881462097168,0.4508490562438965,0.21425870060920715,0.8548986315727234,0.8844817280769348,0.8470373153686523,0.5771281355297184,0,AMN1_DNAH10,AMN1,DNAH10,0,0.04,0,0.068
0.1801372468471527,0.3578643202781677,0.1487101912498474,0.09385767579078674,0.06512133032083511,0.15961477160453796,0.03724376857280731,0.1493212878704071,0.6212015151977539,0.32062649726867676,0.8912183046340942,0.9272363781929016,0.8381894826889038,0.3978364193261683,0,SPEF1_DNAH10,SPEF1,DNAH10,0,0.1,0,0.153
