scGPT_bc_embeddings_Cosine_Similarity,scGPT_pancancer_embeddings_Cosine_Similarity,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_Cosine_Similarity,scGPT_heart_embeddings_Cosine_Similarity,scGPT_brain_embeddings_Cosine_Similarity,scGPT_kidney_embeddings_Cosine_Similarity,scGPT_human_embeddings_Cosine_Similarity,GF-6L30M_HUMANemb_Cosine_Similarity,GF-20L95M_HUMANemb_Cosine_Similarity,GF-12L95M_HUMANemb_Cosine_Similarity,GF-12L95MCANCER_UNIPROT_HUMANemb_Cosine_Similarity,GF-12L30M_HUMANemb_Cosine_Similarity,Correlation,GeneAB,Random Forest predictions,Random Forest probabilities,Prob_Bin,Gene_A,Gene_B,Same_Complex
0.03145221248269081,0.18060287833213806,0.07325182855129242,0.0935644879937172,0.010354328900575638,0.131513774394989,-0.028459396213293076,0.06416650861501694,0.3526400625705719,0.17990536987781525,0.766353964805603,0.8200258016586304,0.7658414840698242,0.12904868881341908,TPPP3_CFAP70,0,0.04,0,TPPP3,CFAP70,0
0.06522096693515778,0.4228227734565735,0.20357954502105713,0.09553765505552292,0.05252458155155182,0.2142825424671173,0.00594702921807766,0.20437881350517273,0.594856858253479,0.2248840630054474,0.8385224938392639,0.9211153388023376,0.7945125102996826,0.46520213715568887,TTC23L_CFAP70,0,0.12,0,TTC23L,CFAP70,0
0.19061310589313507,0.3020983934402466,0.1467491090297699,0.11382278800010681,0.019497577100992203,0.024778297170996666,-0.03802607208490372,0.14728505909442902,0.6479969024658203,0.2639308571815491,0.8284297585487366,0.8731383681297302,0.761227011680603,0.29896613269265326,LRRC46_CFAP70,0,0.2,0,LRRC46,CFAP70,0
0.14342789351940155,0.33129554986953735,0.25777116417884827,0.22360913455486298,0.09153492748737335,0.20990975201129913,0.050603535026311874,0.2583600878715515,0.5081074833869934,0.21558520197868347,0.8645602464675903,0.9093765616416931,0.8751254081726074,0.15914941312342493,CFAP251_CFAP70,0,0.5,2,CFAP251,CFAP70,0
0.09112919867038727,0.26175761222839355,0.08974431455135345,-0.006868148222565651,-0.05633038282394409,0.03378184884786606,-0.02236337400972843,0.09029723703861237,0.6059563159942627,0.2955629825592041,0.85048508644104,0.8983290791511536,0.8558734655380249,0.2939341093799001,ENO4_C7orf57,0,0.19,0,ENO4,C7orf57,0
0.1081596314907074,0.21442614495754242,0.17318198084831238,0.05688445642590523,0.03370857611298561,0.35902488231658936,0.012586073949933052,0.17443284392356873,0.5643559694290161,0.2996440529823303,0.8938490152359009,0.9101235866546631,0.8451642990112305,0.10733629908286586,ODAD3_C7orf57,0,0.08,0,ODAD3,C7orf57,0
0.14561577141284943,0.34139031171798706,0.3387789726257324,0.13824930787086487,0.09568239748477936,0.22228984534740448,0.011190846562385559,0.3392391800880432,0.6302380561828613,0.36407095193862915,0.8718710541725159,0.8845183849334717,0.7633658647537231,0.12540349860975242,ARMC3_C7orf57,1,0.53,2,ARMC3,C7orf57,0
0.13794095814228058,0.33639463782310486,0.2929030954837799,0.11626654863357544,0.14096921682357788,0.3359839916229248,0.04997297376394272,0.293876588344574,0.6151202321052551,0.3061780333518982,0.8170032501220703,0.9081672430038452,0.7025675773620605,0.26831495769635294,MARCHF10_C7orf57,0,0.32,1,MARCHF10,C7orf57,0
0.15859419107437134,0.34272733330726624,0.04487992078065872,0.05324983596801758,-0.006554998457431793,0.06865508109331131,-0.09050573408603668,0.0452951081097126,0.594963550567627,0.32139939069747925,0.8405523896217346,0.874934196472168,0.8557256460189819,0.44334112030882455,DNAH6_C7orf57,0,0.21,1,DNAH6,C7orf57,0
0.15123781561851501,0.40328606963157654,0.2223944216966629,0.0928831547498703,0.053761888295412064,0.25115835666656494,0.030821092426776886,0.22268137335777283,0.7562694549560547,0.4279784560203552,0.894553542137146,0.9218114018440247,0.8839624524116516,0.3708111534044522,SPEF1_C7orf57,0,0.33,1,SPEF1,C7orf57,0
0.15818969905376434,0.2252473533153534,0.12283230572938919,0.09215236455202103,0.01965337246656418,0.1514585316181183,0.0032001174986362457,0.13240979611873627,0.6040024757385254,0.31749528646469116,0.798102855682373,0.8522856831550598,0.8786373138427734,0.4434075158463087,HYDIN_C7orf57,0,0.14,0,HYDIN,C7orf57,0
0.2420240342617035,0.18798810243606567,0.35737818479537964,0.14678044617176056,0.1697777807712555,0.4648890495300293,0.11152084171772003,0.36526089906692505,0.6575813293457031,0.40482041239738464,0.8483420014381409,0.8553946018218994,0.8433510661125183,0.5100854648233765,CIBAR2_C7orf57,1,0.72,3,CIBAR2,C7orf57,0
0.07406570762395859,0.33962953090667725,0.17639783024787903,0.06265285611152649,0.06346485763788223,0.19062280654907227,-0.024649731814861298,0.1768326461315155,0.5011699199676514,0.31611281633377075,0.8532979488372803,0.9031897783279419,0.8119722008705139,0.31854584685718473,CFAP54_C7orf57,0,0.04,0,CFAP54,C7orf57,0
0.08220601826906204,0.1918533742427826,0.07597295939922333,0.08250368386507034,0.027717217803001404,-0.0006665084511041641,0.008370071649551392,0.076268270611763,0.5531219244003296,0.29518240690231323,0.8566386103630066,0.8998039960861206,0.8547360897064209,0.06597852040497657,CFAP161_C7orf57,0,0.13,0,CFAP161,C7orf57,0
0.13113032281398773,0.3766216039657593,0.2789396047592163,0.1242622658610344,0.12914174795150757,0.3077029287815094,0.07358898967504501,0.27912402153015137,0.6965153813362122,0.39356714487075806,0.8860637545585632,0.9063405990600586,0.8539255261421204,0.5903754742690682,CFAP52_C7orf57,0,0.24,1,CFAP52,C7orf57,0
0.19710983335971832,0.2473594844341278,0.33345353603363037,0.12304484844207764,0.10121358931064606,0.30915021896362305,0.0446508526802063,0.33442622423171997,0.6114909052848816,0.30485349893569946,0.8819395303726196,0.9060488939285278,0.8678529262542725,0.20185268084965327,AK7_C7orf57,1,0.64,3,AK7,C7orf57,0
0.04875059425830841,0.2942323386669159,0.2524958550930023,0.010647783055901527,0.01855696365237236,0.18208421766757965,0.00698508694767952,0.25310301780700684,0.5949337482452393,0.2598998546600342,0.8633622527122498,0.8886520862579346,0.8688884377479553,0.26096709962126646,TCTN2_C7orf57,0,0.33,1,TCTN2,C7orf57,0
0.13985255360603333,0.23497316241264343,0.39682385325431824,0.10956305265426636,0.0934969037771225,0.5180996060371399,0.04490843042731285,0.3972334861755371,0.6345998644828796,0.34922558069229126,0.8847419619560242,0.912388801574707,0.7910517454147339,0.1051688192678004,CFAP45_C7orf57,1,0.69,3,CFAP45,C7orf57,0
0.09879714250564575,0.277811735868454,0.2815741300582886,0.09191552549600601,0.06999911367893219,0.23859959840774536,0.07063975185155869,0.28192612528800964,0.6007784605026245,0.25564587116241455,0.861171305179596,0.8870809078216553,0.7770244479179382,0.306625857890746,CCDC181_C7orf57,0,0.12,0,CCDC181,C7orf57,0
0.12857946753501892,0.3163946866989136,0.32332396507263184,0.16961956024169922,0.08389647305011749,0.3014044761657715,0.09902461618185043,0.32462507486343384,0.6527987718582153,0.3523951470851898,0.8806447386741638,0.9040355086326599,0.8665827512741089,0.4737226848479295,ENKUR_C7orf57,0,0.29,1,ENKUR,C7orf57,0
0.24837443232536316,0.2778318226337433,0.3958468735218048,0.14438483119010925,0.10370475053787231,0.4576948285102844,0.0788617879152298,0.39647793769836426,0.5730335712432861,0.23028895258903503,0.8393641114234924,0.8929252624511719,0.730631947517395,0.5485487332041351,CFAP300_C7orf57,1,0.71,3,CFAP300,C7orf57,0
0.20114010572433472,0.2808510363101959,0.3542472720146179,0.05868052318692207,0.05589394271373749,0.4570564031600952,0.027273520827293396,0.3548927903175354,0.5989346504211426,0.4195464849472046,0.8580831289291382,0.8810343742370605,0.7507408857345581,0.11245595171985992,DNAAF6_C7orf57,1,0.66,3,DNAAF6,C7orf57,0
0.1464231014251709,0.2551206946372986,0.26539355516433716,0.11039351671934128,0.07409664988517761,0.24796846508979797,0.06174684315919876,0.26608937978744507,0.6670709848403931,0.27628183364868164,0.8863615989685059,0.8977254629135132,0.8597966432571411,0.30903874744514176,NEK5_C7orf57,0,0.33,1,NEK5,C7orf57,0
0.09136880189180374,0.32664716243743896,0.0523141510784626,0.0852883905172348,0.03334867209196091,0.021835971623659134,0.05827949196100235,0.052575405687093735,0.5648297071456909,0.25166991353034973,0.8321812152862549,0.8780787587165833,0.8302872776985168,0.5036381802115502,ARMC2_C7orf57,0,0.07,0,ARMC2,C7orf57,0
0.1302672028541565,0.22708213329315186,0.2743648290634155,0.12205147743225098,0.05271394923329353,0.2308380901813507,0.04565082862973213,0.27553990483283997,0.6935677528381348,0.36303138732910156,0.8817633390426636,0.8962147235870361,0.83628249168396,0.35322958963603013,DNAI1_C7orf57,0,0.32,1,DNAI1,C7orf57,0
0.10306689888238907,0.16565582156181335,0.19550098478794098,0.06517726182937622,0.074464812874794,0.2626820504665375,0.04174589365720749,0.19658412039279938,0.4420248568058014,0.23636411130428314,0.8219103217124939,0.8676543831825256,0.7342219948768616,0.07435358687256984,DPCD_C7orf57,0,0.1,0,DPCD,C7orf57,0
0.14415974915027618,0.24652740359306335,0.3960590064525604,0.14457497000694275,0.11189799010753632,0.42327791452407837,0.098920539021492,0.3964060842990875,0.686772882938385,0.3731885552406311,0.8978652954101562,0.9145192503929138,0.8693669438362122,0.3931463093891602,DLEC1_C7orf57,1,0.61,3,DLEC1,C7orf57,0
0.06824488937854767,0.18275661766529083,0.3418860137462616,0.06606931239366531,0.1062517836689949,0.3622390925884247,0.10567690432071686,0.34286946058273315,0.6863092184066772,0.44147586822509766,0.889435350894928,0.8942375183105469,0.7906736135482788,0.3917577515958221,GAS2L2_C7orf57,0,0.11,0,GAS2L2,C7orf57,0
0.15917223691940308,0.30029183626174927,0.09937965869903564,0.13889911770820618,0.1171284094452858,0.03785814344882965,0.0669504925608635,0.09664009511470795,0.6267572641372681,0.3018125295639038,0.8382090330123901,0.8847181797027588,0.8610857725143433,0.5732156988905458,DNAH7_C7orf57,0,0.1,0,DNAH7,C7orf57,0
0.07447528839111328,0.3461472690105438,0.3269943594932556,0.21174630522727966,0.18280541896820068,0.30269694328308105,0.15684127807617188,0.3276230990886688,0.6271647214889526,0.31501179933547974,0.8716924786567688,0.9031254053115845,0.8065362572669983,0.37444065375222185,RIIAD1_C7orf57,0,0.19,0,RIIAD1,C7orf57,0
0.20141461491584778,0.23593829572200775,0.314420610666275,0.13040247559547424,0.05605033040046692,0.28654539585113525,0.03491702675819397,0.3142106831073761,0.5911875367164612,0.39919406175613403,0.8447794318199158,0.8981173038482666,0.7100178599357605,0.014586584419796817,SPAG6_C7orf57,0,0.37,1,SPAG6,C7orf57,0
0.14488887786865234,0.26754292845726013,0.3407905101776123,0.12868410348892212,0.11180274188518524,0.2904622256755829,0.061884619295597076,0.340762734413147,0.6068270206451416,0.2754356861114502,0.8787654638290405,0.9042279124259949,0.8462891578674316,0.24480416089893495,AK8_C7orf57,1,0.63,3,AK8,C7orf57,0
0.1763608306646347,0.30382654070854187,0.32020866870880127,0.06955995410680771,0.06120673567056656,0.3923035264015198,-0.006956968456506729,0.3202470541000366,0.6593611240386963,0.4137677252292633,0.8489649295806885,0.877368688583374,0.7895137071609497,0.36648721384364,CAPSL_C7orf57,0,0.37,1,CAPSL,C7orf57,0
0.19321264326572418,0.23633655905723572,0.27042150497436523,0.1491166651248932,0.056985195726156235,0.25760769844055176,0.019812563434243202,0.265339195728302,0.6127354502677917,0.3227905035018921,0.8460651636123657,0.876712441444397,0.8820172548294067,0.18069156445759194,DNAH12_C7orf57,0,0.47,2,DNAH12,C7orf57,0
0.22371497750282288,0.3468882143497467,0.28216785192489624,0.051381636410951614,0.036752134561538696,0.4083787500858307,0.028407998383045197,0.2828654646873474,0.6791335344314575,0.38622379302978516,0.8831636309623718,0.9066200256347656,0.879365086555481,0.2254131761926563,RSPH4A_C7orf57,1,0.53,2,RSPH4A,C7orf57,0
0.2142629623413086,0.23601850867271423,0.35740503668785095,0.11184212565422058,0.12325052917003632,0.30549389123916626,0.07227254658937454,0.3575534224510193,0.5803208351135254,0.3700760006904602,0.8833659887313843,0.911261796951294,0.7980469465255737,0.37374142747934835,RSPH9_C7orf57,1,0.67,3,RSPH9,C7orf57,0
0.25163155794143677,0.33651527762413025,0.35379552841186523,0.13688506186008453,0.10986429452896118,0.40730684995651245,0.11020077019929886,0.3543427586555481,0.6718893051147461,0.322537899017334,0.8949440717697144,0.9064666032791138,0.8154891729354858,0.4080833954940587,SPAG8_C7orf57,1,0.63,3,SPAG8,C7orf57,0
0.09198911488056183,0.25993433594703674,0.09767888486385345,0.06308046728372574,0.025365831330418587,0.027117101475596428,0.05575741082429886,0.09872288256883621,0.614142894744873,0.2615417242050171,0.8280861377716064,0.8940569162368774,0.8627934455871582,0.04880726097202493,NME9_C7orf57,0,0.14,0,NME9,C7orf57,0
0.20399844646453857,0.3424907922744751,0.1297149658203125,0.09022675454616547,0.10163033753633499,0.09635340422391891,0.07766297459602356,0.1304844170808792,0.5256409049034119,0.2857920229434967,0.8404690027236938,0.9032917022705078,0.7434662580490112,0.42030786112686447,TTC23L_C7orf57,0,0.12,0,TTC23L,C7orf57,0
0.14178191125392914,0.45706695318222046,0.13514629006385803,0.11445091664791107,0.05319153144955635,0.12146660685539246,0.07547183334827423,0.13516777753829956,0.5257656574249268,0.2309802919626236,0.8433700799942017,0.9104608297348022,0.8536239266395569,0.3244760383336394,ENO4_CFAP74,0,0.25,1,ENO4,CFAP74,0
0.13664066791534424,0.2575714588165283,-0.02518046647310257,0.1467914581298828,-0.049832385033369064,-0.12727287411689758,-0.03587489575147629,-0.024450255557894707,0.41709399223327637,0.23088212311267853,0.7936534881591797,0.8755337595939636,0.7811567187309265,0.09116057617025804,PACRG_CFAP74,0,0.08,0,PACRG,CFAP74,0
0.0785730630159378,0.3123173713684082,0.2189120054244995,0.08807829767465591,0.04882922023534775,0.2477012574672699,-0.0028956905007362366,0.2202463001012802,0.5006619691848755,0.23947694897651672,0.8756029605865479,0.9205041527748108,0.8662076592445374,0.4038175299799791,ODAD3_CFAP74,0,0.36,1,ODAD3,CFAP74,0
0.17858175933361053,0.3103863000869751,0.1719718873500824,0.12548768520355225,0.05449879169464111,0.14914390444755554,-0.04157063364982605,0.17251315712928772,0.47884321212768555,0.2370949238538742,0.8606988191604614,0.8980529308319092,0.7657246589660645,0.21954994648193463,ARMC3_CFAP74,0,0.25,1,ARMC3,CFAP74,0
0.10404472053050995,0.4096318483352661,0.2611701488494873,0.16950884461402893,0.13999751210212708,0.2946101427078247,0.08086487650871277,0.2621423304080963,0.48156702518463135,0.25159674882888794,0.818206787109375,0.9086174368858337,0.7080198526382446,0.4481586154477885,MARCHF10_CFAP74,0,0.13,0,MARCHF10,CFAP74,0
0.15678492188453674,0.4637824296951294,0.10470594465732574,0.22299425303936005,0.13192622363567352,0.09412850439548492,0.06507506966590881,0.10519622266292572,0.5285828709602356,0.24377168715000153,0.838331937789917,0.8806861639022827,0.835321843624115,0.21117275608700073,DNAH6_CFAP74,0,0.18,0,DNAH6,CFAP74,0
0.13028296828269958,0.34882649779319763,0.16772085428237915,0.05786368250846863,0.03740940988063812,0.13237687945365906,0.010670170187950134,0.16840806603431702,0.560217022895813,0.29894015192985535,0.8804123997688293,0.9272910952568054,0.8443548083305359,0.36488388200171207,SPEF1_CFAP74,0,0.21,1,SPEF1,CFAP74,0
0.04687301442027092,0.3328700661659241,0.17890776693820953,0.01555025577545166,-0.005628043785691261,0.17032721638679504,-0.049751974642276764,0.1800273060798645,0.6709909439086914,0.258350133895874,0.8525067567825317,0.8942320942878723,0.8742076754570007,0.17427709533562194,CFAP73_CFAP74,0,0.26,1,CFAP73,CFAP74,0
0.10817907750606537,0.24144247174263,0.18049627542495728,0.1444796621799469,0.026136472821235657,0.11134599894285202,-0.06010165438055992,0.18967634439468384,0.5244979858398438,0.22276195883750916,0.8148370981216431,0.8757268190383911,0.8763465881347656,0.3996278497777948,HYDIN_CFAP74,0,0.36,1,HYDIN,CFAP74,0
0.12867270410060883,0.3620668351650238,0.18859219551086426,0.2022416740655899,0.18675020337104797,0.2320801168680191,0.12747108936309814,0.20038752257823944,0.48171523213386536,0.25584474205970764,0.8126879930496216,0.8381308317184448,0.8205801844596863,0.5626054071406333,CIBAR2_CFAP74,0,0.18,0,CIBAR2,CFAP74,0
0.10155101865530014,0.47651657462120056,0.13534928858280182,0.07550115883350372,0.03262137621641159,0.12340348213911057,-0.08866190910339355,0.13614808022975922,0.5747551918029785,0.2620077133178711,0.8637300729751587,0.9092733263969421,0.8490351438522339,0.26900832144770814,CFAP54_CFAP74,0,0.19,0,CFAP54,CFAP74,0
0.11010043323040009,0.2504807710647583,0.1414240151643753,0.1629331409931183,0.09683775901794434,0.0853273943066597,0.10431645810604095,0.14166711270809174,0.5264080166816711,0.2502148151397705,0.8458878993988037,0.8945069313049316,0.8585829138755798,0.34208180555350626,CFAP161_CFAP74,0,0.07,0,CFAP161,CFAP74,0
0.07754712551832199,0.41372716426849365,0.25142180919647217,0.14540956914424896,0.08687397837638855,0.2390260547399521,0.072813019156456,0.2523099482059479,0.5168502926826477,0.22022701799869537,0.8651179075241089,0.8852957487106323,0.8619902729988098,0.3762885053672259,CFAP157_CFAP74,0,0.39,1,CFAP157,CFAP74,0
0.11567243933677673,0.39158689975738525,0.33007553219795227,0.1626289039850235,0.14895114302635193,0.36594754457473755,0.08806802332401276,0.33094513416290283,0.5424847602844238,0.30304810404777527,0.8846452832221985,0.9203730821609497,0.8232877254486084,0.390460699610352,CFAP52_CFAP74,0,0.16,0,CFAP52,CFAP74,0
-0.03284956514835358,0.14024046063423157,0.2379387617111206,0.0931057333946228,0.0661468505859375,0.27327626943588257,0.026176394894719124,0.23852676153182983,0.48177629709243774,0.2393503487110138,0.8603131175041199,0.89989173412323,0.8422307968139648,0.28904152762686186,LRRC23_CFAP74,0,0.11,0,LRRC23,CFAP74,0
0.12544406950473785,0.45018577575683594,0.21734638512134552,0.17010602355003357,0.1316494643688202,0.2329201102256775,0.06243794411420822,0.21803095936775208,0.5494431257247925,0.19846239686012268,0.8997971415519714,0.9359147548675537,0.8693718314170837,0.2627487583164326,AK7_CFAP74,0,0.27,1,AK7,CFAP74,0
0.18208226561546326,0.4281437397003174,0.26470068097114563,0.10401944816112518,0.07128361612558365,0.22877466678619385,0.05487930402159691,0.2648408114910126,0.5424821376800537,0.2452133744955063,0.8771491050720215,0.9221581816673279,0.8749827742576599,0.35497312729409364,TCTN2_CFAP74,0,0.39,1,TCTN2,CFAP74,0
0.041444581001996994,0.2885584831237793,0.21863706409931183,0.11986899375915527,0.11101417988538742,0.20304977893829346,0.09427846968173981,0.21983757615089417,0.5459076166152954,0.21902039647102356,0.87895667552948,0.9079912304878235,0.8668934106826782,0.3950670296065404,C7orf57_CFAP74,0,0.14,0,C7orf57,CFAP74,0
0.12716558575630188,0.5422651767730713,0.26937299966812134,0.22289298474788666,0.1337953507900238,0.22211985290050507,0.15795493125915527,0.27017149329185486,0.5153467059135437,0.2178989052772522,0.8683366179466248,0.9134894013404846,0.7723610401153564,0.3066863036823758,CFAP100_CFAP74,0,0.27,1,CFAP100,CFAP74,0
0.11403535306453705,0.32213884592056274,0.21568763256072998,0.15984725952148438,0.10786233842372894,0.21101808547973633,0.07309294492006302,0.21714061498641968,0.5750209093093872,0.23358657956123352,0.8514585494995117,0.8805723190307617,0.8042393922805786,0.19468417292237014,CFAP45_CFAP74,0,0.09,0,CFAP45,CFAP74,0
0.08172328770160675,0.31694164872169495,0.13951052725315094,0.12469746172428131,0.022266317158937454,0.082504041492939,0.01303342916071415,0.1418006420135498,0.4820854961872101,0.18437883257865906,0.8028712272644043,0.8577573299407959,0.8162239193916321,0.31780988045093433,CDHR3_CFAP74,0,0.1,0,CDHR3,CFAP74,0
